path,left,right,forward,backward,brake
outputs/training_data/18255.jpeg,0,1,1,0,0
outputs/training_data/18256.jpeg,0,0,1,0,1
outputs/training_data/18257.jpeg,0,1,1,0,0
outputs/training_data/18258.jpeg,1,0,1,0,0
outputs/training_data/18259.jpeg,1,0,1,0,0
outputs/training_data/18260.jpeg,0,1,1,0,0
outputs/training_data/18261.jpeg,1,0,1,0,0
outputs/training_data/18262.jpeg,0,1,1,0,0
outputs/training_data/18263.jpeg,1,0,1,0,0
outputs/training_data/18264.jpeg,0,1,1,0,0
outputs/training_data/18265.jpeg,1,0,1,0,0
outputs/training_data/18266.jpeg,0,1,1,0,0
outputs/training_data/18267.jpeg,1,0,1,0,0
outputs/training_data/18268.jpeg,0,1,1,0,0
outputs/training_data/18269.jpeg,1,0,1,0,0
outputs/training_data/18270.jpeg,0,1,1,0,0
outputs/training_data/18271.jpeg,1,0,1,0,0
outputs/training_data/18272.jpeg,0,1,1,0,0
outputs/training_data/18273.jpeg,1,0,1,0,0
outputs/training_data/18274.jpeg,1,0,1,0,0
outputs/training_data/18275.jpeg,1,0,1,0,0
outputs/training_data/18276.jpeg,1,0,1,0,0
outputs/training_data/18277.jpeg,1,0,1,0,0
outputs/training_data/18278.jpeg,1,0,1,0,0
outputs/training_data/18279.jpeg,1,0,1,0,0
outputs/training_data/18280.jpeg,1,0,1,0,0
outputs/training_data/18281.jpeg,1,0,1,0,0
outputs/training_data/18282.jpeg,1,0,1,0,0
outputs/training_data/18283.jpeg,1,0,1,0,0
outputs/training_data/18284.jpeg,1,0,1,0,0
outputs/training_data/18285.jpeg,1,0,1,0,0
outputs/training_data/18286.jpeg,1,0,1,0,0
outputs/training_data/18287.jpeg,1,0,1,0,0
outputs/training_data/18288.jpeg,1,0,1,0,0
outputs/training_data/18289.jpeg,1,0,1,0,0
outputs/training_data/18290.jpeg,1,0,1,0,0
outputs/training_data/18291.jpeg,1,0,1,0,0
outputs/training_data/18292.jpeg,1,0,1,0,0
outputs/training_data/18293.jpeg,1,0,1,0,0
outputs/training_data/18294.jpeg,1,0,1,0,0
outputs/training_data/18295.jpeg,1,0,1,0,0
outputs/training_data/18296.jpeg,1,0,1,0,0
outputs/training_data/18297.jpeg,1,0,1,0,0
outputs/training_data/18298.jpeg,1,0,1,0,0
outputs/training_data/18299.jpeg,1,0,1,0,0
outputs/training_data/18300.jpeg,1,0,1,0,0
outputs/training_data/18301.jpeg,1,0,1,0,0
outputs/training_data/18302.jpeg,1,0,1,0,0
outputs/training_data/18303.jpeg,0,0,1,0,1
outputs/training_data/18304.jpeg,0,0,1,0,1
outputs/training_data/18305.jpeg,0,0,1,0,1
outputs/training_data/18306.jpeg,0,0,1,0,1
outputs/training_data/18307.jpeg,0,0,1,0,1
outputs/training_data/18308.jpeg,0,0,1,0,1
outputs/training_data/18309.jpeg,1,0,1,0,0
outputs/training_data/18310.jpeg,0,0,1,0,1
outputs/training_data/18311.jpeg,0,0,1,0,1
outputs/training_data/18312.jpeg,0,0,1,0,1
outputs/training_data/18313.jpeg,0,0,1,0,1
outputs/training_data/18314.jpeg,0,0,1,0,1
outputs/training_data/18315.jpeg,0,0,1,0,1
outputs/training_data/18316.jpeg,1,0,1,0,0
outputs/training_data/18317.jpeg,0,0,1,0,1
outputs/training_data/18318.jpeg,0,0,1,0,1
outputs/training_data/18319.jpeg,0,0,1,0,1
outputs/training_data/18320.jpeg,0,0,1,0,1
outputs/training_data/18321.jpeg,1,0,1,0,0
outputs/training_data/18322.jpeg,0,0,1,0,1
outputs/training_data/18323.jpeg,0,0,1,0,1
outputs/training_data/18324.jpeg,1,0,1,0,0
outputs/training_data/18325.jpeg,0,0,1,0,1
outputs/training_data/18326.jpeg,1,0,1,0,0
outputs/training_data/18327.jpeg,0,0,1,0,1
outputs/training_data/18328.jpeg,1,0,1,0,0
outputs/training_data/18329.jpeg,1,0,1,0,0
outputs/training_data/18330.jpeg,1,0,1,0,0
outputs/training_data/18331.jpeg,1,0,1,0,0
outputs/training_data/18332.jpeg,0,0,1,0,1
outputs/training_data/18333.jpeg,0,0,1,0,1
outputs/training_data/18334.jpeg,0,0,1,0,1
outputs/training_data/18335.jpeg,0,0,1,0,1
outputs/training_data/18336.jpeg,1,0,1,0,0
outputs/training_data/18337.jpeg,0,1,1,0,0
outputs/training_data/18338.jpeg,1,0,1,0,0
outputs/training_data/18339.jpeg,0,1,1,0,0
outputs/training_data/18340.jpeg,0,1,1,0,0
outputs/training_data/18341.jpeg,0,1,1,0,0
outputs/training_data/18342.jpeg,0,1,1,0,0
outputs/training_data/18343.jpeg,0,1,1,0,0
outputs/training_data/18344.jpeg,0,1,1,0,0
outputs/training_data/18345.jpeg,0,1,1,0,0
outputs/training_data/18346.jpeg,0,1,1,0,0
outputs/training_data/18347.jpeg,1,0,1,0,0
outputs/training_data/18348.jpeg,0,0,1,0,1
outputs/training_data/18349.jpeg,0,0,1,0,1
outputs/training_data/18350.jpeg,0,0,1,0,1
outputs/training_data/18351.jpeg,0,0,1,0,1
outputs/training_data/18352.jpeg,0,0,1,0,1
outputs/training_data/18353.jpeg,0,0,1,0,1
outputs/training_data/18354.jpeg,0,0,1,0,1
outputs/training_data/18355.jpeg,0,0,1,0,1
outputs/training_data/18356.jpeg,0,0,1,0,1
outputs/training_data/18357.jpeg,0,0,1,0,1
outputs/training_data/18358.jpeg,0,0,1,0,1
outputs/training_data/18359.jpeg,0,0,1,0,1
outputs/training_data/18360.jpeg,0,0,1,0,1
outputs/training_data/18361.jpeg,1,0,1,0,0
outputs/training_data/18362.jpeg,0,0,1,0,1
outputs/training_data/18363.jpeg,0,0,1,0,1
outputs/training_data/18364.jpeg,0,0,1,0,1
outputs/training_data/18365.jpeg,0,0,1,0,1
outputs/training_data/18366.jpeg,0,0,1,0,1
outputs/training_data/18367.jpeg,0,0,1,0,1
outputs/training_data/18368.jpeg,0,0,1,0,1
outputs/training_data/18369.jpeg,0,0,1,0,1
outputs/training_data/18370.jpeg,1,0,1,0,0
outputs/training_data/18371.jpeg,0,0,1,0,1
outputs/training_data/18372.jpeg,0,0,1,0,1
outputs/training_data/18373.jpeg,0,0,1,0,1
outputs/training_data/18374.jpeg,0,0,1,0,1
outputs/training_data/18375.jpeg,1,0,1,0,0
outputs/training_data/18376.jpeg,0,1,1,0,0
outputs/training_data/18377.jpeg,1,0,1,0,0
outputs/training_data/18378.jpeg,0,1,1,0,0
outputs/training_data/18379.jpeg,0,0,1,0,1
outputs/training_data/18380.jpeg,1,0,1,0,0
outputs/training_data/18381.jpeg,0,1,1,0,0
outputs/training_data/18382.jpeg,1,0,1,0,0
outputs/training_data/18383.jpeg,0,1,1,0,0
outputs/training_data/18384.jpeg,1,0,1,0,0
outputs/training_data/18385.jpeg,0,1,1,0,0
outputs/training_data/18386.jpeg,1,0,1,0,0
outputs/training_data/18387.jpeg,0,1,1,0,0
outputs/training_data/18388.jpeg,1,0,1,0,0
outputs/training_data/18389.jpeg,0,1,1,0,0
outputs/training_data/18390.jpeg,1,0,1,0,0
outputs/training_data/18391.jpeg,0,1,1,0,0
outputs/training_data/18392.jpeg,0,0,1,0,1
outputs/training_data/18393.jpeg,1,0,1,0,0
outputs/training_data/18394.jpeg,0,1,1,0,0
outputs/training_data/18395.jpeg,1,0,1,0,0
outputs/training_data/18396.jpeg,0,1,1,0,0
outputs/training_data/18397.jpeg,1,0,1,0,0
outputs/training_data/18398.jpeg,0,1,1,0,0
outputs/training_data/18399.jpeg,1,0,1,0,0
outputs/training_data/18400.jpeg,0,1,1,0,0
outputs/training_data/18401.jpeg,1,0,1,0,0
outputs/training_data/18402.jpeg,0,1,1,0,0
outputs/training_data/18403.jpeg,0,1,1,0,0
outputs/training_data/18404.jpeg,0,1,1,0,0
outputs/training_data/18405.jpeg,0,1,1,0,0
outputs/training_data/18406.jpeg,0,1,1,0,0
outputs/training_data/18407.jpeg,0,1,1,0,0
outputs/training_data/18408.jpeg,0,1,1,0,0
outputs/training_data/18409.jpeg,0,1,1,0,0
outputs/training_data/18410.jpeg,0,1,1,0,0
outputs/training_data/18411.jpeg,0,1,1,0,0
outputs/training_data/18412.jpeg,0,1,1,0,0
outputs/training_data/18413.jpeg,0,1,1,0,0
outputs/training_data/18414.jpeg,0,1,1,0,0
outputs/training_data/18415.jpeg,0,1,1,0,0
outputs/training_data/18416.jpeg,0,1,1,0,0
outputs/training_data/18417.jpeg,0,1,1,0,0
outputs/training_data/18418.jpeg,0,0,1,0,1
outputs/training_data/18419.jpeg,0,1,1,0,0
outputs/training_data/18420.jpeg,0,0,1,0,1
outputs/training_data/18421.jpeg,0,0,1,0,1
outputs/training_data/18422.jpeg,0,0,1,0,1
outputs/training_data/18423.jpeg,0,0,1,0,1
outputs/training_data/18424.jpeg,0,0,1,0,1
outputs/training_data/18425.jpeg,0,0,1,0,1
outputs/training_data/18426.jpeg,1,0,1,0,0
outputs/training_data/18427.jpeg,0,1,1,0,0
outputs/training_data/18428.jpeg,0,0,1,0,1
outputs/training_data/18429.jpeg,0,0,1,0,1
outputs/training_data/18430.jpeg,0,0,1,0,1
outputs/training_data/18431.jpeg,1,0,1,0,0
outputs/training_data/18432.jpeg,0,0,1,0,1
outputs/training_data/18433.jpeg,0,1,1,0,0
outputs/training_data/18434.jpeg,1,0,1,0,0
outputs/training_data/18435.jpeg,0,0,1,0,1
outputs/training_data/18436.jpeg,0,1,1,0,0
outputs/training_data/18437.jpeg,1,0,1,0,0
outputs/training_data/18438.jpeg,0,1,1,0,0
outputs/training_data/18439.jpeg,1,0,1,0,0
outputs/training_data/18440.jpeg,1,0,1,0,0
outputs/training_data/18441.jpeg,0,1,1,0,0
outputs/training_data/18442.jpeg,0,1,1,0,0
outputs/training_data/18443.jpeg,0,1,1,0,0
outputs/training_data/18444.jpeg,0,1,1,0,0
outputs/training_data/18445.jpeg,0,1,1,0,0
outputs/training_data/18446.jpeg,0,1,1,0,0
outputs/training_data/18447.jpeg,0,1,1,0,0
outputs/training_data/18448.jpeg,0,1,1,0,0
outputs/training_data/18449.jpeg,0,1,1,0,0
outputs/training_data/18450.jpeg,0,1,1,0,0
outputs/training_data/18451.jpeg,0,1,1,0,0
outputs/training_data/18452.jpeg,0,1,1,0,0
outputs/training_data/18453.jpeg,0,1,1,0,0
outputs/training_data/18454.jpeg,0,1,1,0,0
outputs/training_data/18455.jpeg,0,1,1,0,0
outputs/training_data/18456.jpeg,0,1,1,0,0
outputs/training_data/18457.jpeg,0,1,1,0,0
outputs/training_data/18458.jpeg,0,1,1,0,0
outputs/training_data/18459.jpeg,0,1,1,0,0
outputs/training_data/18460.jpeg,0,1,1,0,0
outputs/training_data/18461.jpeg,0,1,1,0,0
outputs/training_data/18462.jpeg,0,1,1,0,0
outputs/training_data/18463.jpeg,0,1,1,0,0
outputs/training_data/18464.jpeg,0,1,1,0,0
outputs/training_data/18465.jpeg,0,1,1,0,0
outputs/training_data/18466.jpeg,0,1,1,0,0
outputs/training_data/18467.jpeg,0,1,1,0,0
outputs/training_data/18468.jpeg,0,1,1,0,0
outputs/training_data/18469.jpeg,0,0,1,0,1
outputs/training_data/18470.jpeg,0,0,1,0,1
outputs/training_data/18471.jpeg,0,0,1,0,1
outputs/training_data/18472.jpeg,0,0,1,0,1
outputs/training_data/18473.jpeg,0,0,1,0,1
outputs/training_data/18474.jpeg,1,0,1,0,0
outputs/training_data/18475.jpeg,0,1,1,0,0
outputs/training_data/18476.jpeg,0,1,1,0,0
outputs/training_data/18477.jpeg,1,0,1,0,0
outputs/training_data/18478.jpeg,0,1,1,0,0
outputs/training_data/18479.jpeg,0,1,1,0,0
outputs/training_data/18480.jpeg,1,0,1,0,0
outputs/training_data/18481.jpeg,0,1,1,0,0
outputs/training_data/18482.jpeg,0,1,1,0,0
outputs/training_data/18483.jpeg,1,0,1,0,0
outputs/training_data/18484.jpeg,0,1,1,0,0
outputs/training_data/18485.jpeg,0,1,1,0,0
outputs/training_data/18486.jpeg,0,1,1,0,0
outputs/training_data/18487.jpeg,0,1,1,0,0
outputs/training_data/18488.jpeg,0,1,1,0,0
outputs/training_data/18489.jpeg,0,1,1,0,0
outputs/training_data/18490.jpeg,0,1,1,0,0
outputs/training_data/18491.jpeg,0,1,1,0,0
outputs/training_data/18492.jpeg,0,1,1,0,0
outputs/training_data/18493.jpeg,0,1,1,0,0
outputs/training_data/18494.jpeg,0,1,1,0,0
outputs/training_data/18495.jpeg,0,1,1,0,0
outputs/training_data/18496.jpeg,0,1,1,0,0
outputs/training_data/18497.jpeg,0,1,1,0,0
outputs/training_data/18498.jpeg,0,1,1,0,0
outputs/training_data/18499.jpeg,0,1,1,0,0
outputs/training_data/18500.jpeg,0,1,1,0,0
outputs/training_data/18501.jpeg,0,0,1,0,1
outputs/training_data/18502.jpeg,0,0,1,0,1
outputs/training_data/18503.jpeg,0,0,1,0,1
outputs/training_data/18504.jpeg,0,0,1,0,1
outputs/training_data/18505.jpeg,0,0,1,0,1
outputs/training_data/18506.jpeg,0,0,1,0,1
outputs/training_data/18507.jpeg,0,0,1,0,1
outputs/training_data/18508.jpeg,0,0,1,0,1
outputs/training_data/18509.jpeg,0,0,1,0,1
outputs/training_data/18510.jpeg,0,0,1,0,1
outputs/training_data/18511.jpeg,0,0,1,0,1
outputs/training_data/18512.jpeg,0,0,1,0,1
outputs/training_data/18513.jpeg,0,0,1,0,1
outputs/training_data/18514.jpeg,0,0,1,0,1
outputs/training_data/18515.jpeg,0,0,1,0,1
outputs/training_data/18516.jpeg,0,0,1,0,1
outputs/training_data/18517.jpeg,0,0,1,0,1
outputs/training_data/18518.jpeg,0,0,1,0,1
outputs/training_data/18519.jpeg,0,0,1,0,1
outputs/training_data/18520.jpeg,0,0,1,0,1
outputs/training_data/18521.jpeg,0,0,1,0,1
outputs/training_data/18522.jpeg,0,0,1,0,1
outputs/training_data/18523.jpeg,0,0,1,0,1
outputs/training_data/18524.jpeg,0,0,1,0,1
outputs/training_data/18525.jpeg,0,0,1,0,1
outputs/training_data/18526.jpeg,0,0,1,0,1
outputs/training_data/18527.jpeg,0,0,1,0,1
outputs/training_data/18528.jpeg,0,0,1,0,1
outputs/training_data/18529.jpeg,0,0,1,0,1
outputs/training_data/18530.jpeg,0,0,1,0,1
outputs/training_data/18531.jpeg,0,0,1,0,1
outputs/training_data/18532.jpeg,0,0,1,0,1
outputs/training_data/18533.jpeg,0,0,1,0,1
outputs/training_data/18534.jpeg,0,0,1,0,1
outputs/training_data/18535.jpeg,0,0,1,0,1
outputs/training_data/18536.jpeg,0,0,1,0,1
outputs/training_data/18537.jpeg,0,0,1,0,1
outputs/training_data/18538.jpeg,0,0,1,0,1
outputs/training_data/18539.jpeg,0,0,1,0,1
outputs/training_data/18540.jpeg,0,0,1,0,1
outputs/training_data/18541.jpeg,0,0,1,0,1
outputs/training_data/18542.jpeg,0,0,1,0,1
outputs/training_data/18543.jpeg,0,0,1,0,1
outputs/training_data/18544.jpeg,0,0,1,0,1
outputs/training_data/18545.jpeg,0,0,1,0,1
outputs/training_data/18546.jpeg,0,0,1,0,1
outputs/training_data/18547.jpeg,0,0,1,0,1
outputs/training_data/18548.jpeg,0,0,1,0,1
outputs/training_data/18549.jpeg,0,0,1,0,1
outputs/training_data/18550.jpeg,0,0,1,0,1
outputs/training_data/18551.jpeg,0,0,1,0,1
outputs/training_data/18552.jpeg,0,0,1,0,1
outputs/training_data/18553.jpeg,0,0,1,0,1
outputs/training_data/18554.jpeg,0,0,1,0,1
outputs/training_data/18555.jpeg,0,0,1,0,1
outputs/training_data/18556.jpeg,0,0,1,0,1
outputs/training_data/18557.jpeg,0,0,1,0,1
outputs/training_data/18558.jpeg,0,0,1,0,1
outputs/training_data/18559.jpeg,0,0,1,0,1
outputs/training_data/18560.jpeg,0,0,1,0,1
outputs/training_data/18561.jpeg,0,0,1,0,1
outputs/training_data/18562.jpeg,0,0,1,0,1
outputs/training_data/18563.jpeg,0,0,1,0,1
outputs/training_data/18564.jpeg,0,0,1,0,1
outputs/training_data/18565.jpeg,0,0,1,0,1
outputs/training_data/18566.jpeg,0,0,1,0,1
outputs/training_data/18567.jpeg,0,0,1,0,1
outputs/training_data/18568.jpeg,0,0,1,0,1
outputs/training_data/18569.jpeg,0,0,1,0,1
outputs/training_data/18570.jpeg,0,0,1,0,1
outputs/training_data/18571.jpeg,0,0,1,0,1
outputs/training_data/18572.jpeg,0,0,1,0,1
outputs/training_data/18573.jpeg,0,0,1,0,1
outputs/training_data/18574.jpeg,0,0,1,0,1
outputs/training_data/18575.jpeg,0,1,1,0,0
outputs/training_data/18576.jpeg,1,0,1,0,0
outputs/training_data/18577.jpeg,0,1,1,0,0
outputs/training_data/18578.jpeg,1,0,1,0,0
outputs/training_data/18579.jpeg,0,1,1,0,0
outputs/training_data/18580.jpeg,1,0,1,0,0
outputs/training_data/18581.jpeg,0,1,1,0,0
outputs/training_data/18582.jpeg,1,0,1,0,0
outputs/training_data/18583.jpeg,0,1,1,0,0
outputs/training_data/18584.jpeg,1,0,1,0,0
outputs/training_data/18585.jpeg,0,1,1,0,0
outputs/training_data/18586.jpeg,1,0,1,0,0
outputs/training_data/18587.jpeg,0,1,1,0,0
outputs/training_data/18588.jpeg,1,0,1,0,0
outputs/training_data/18589.jpeg,0,1,1,0,0
outputs/training_data/18590.jpeg,1,0,1,0,0
outputs/training_data/18591.jpeg,0,1,1,0,0
outputs/training_data/18592.jpeg,1,0,1,0,0
outputs/training_data/18593.jpeg,0,1,1,0,0
outputs/training_data/18594.jpeg,1,0,1,0,0
outputs/training_data/18595.jpeg,0,0,1,0,1
outputs/training_data/18596.jpeg,0,1,1,0,0
outputs/training_data/18597.jpeg,1,0,1,0,0
outputs/training_data/18598.jpeg,0,1,1,0,0
outputs/training_data/18599.jpeg,1,0,1,0,0
outputs/training_data/18600.jpeg,0,1,1,0,0
outputs/training_data/18601.jpeg,1,0,1,0,0
outputs/training_data/18602.jpeg,0,1,1,0,0
outputs/training_data/18603.jpeg,1,0,1,0,0
outputs/training_data/18604.jpeg,0,1,1,0,0
outputs/training_data/18605.jpeg,1,0,1,0,0
outputs/training_data/18606.jpeg,0,1,1,0,0
outputs/training_data/18607.jpeg,1,0,1,0,0
outputs/training_data/18608.jpeg,0,1,1,0,0
outputs/training_data/18609.jpeg,1,0,1,0,0
outputs/training_data/18610.jpeg,0,1,1,0,0
outputs/training_data/18611.jpeg,1,0,1,0,0
outputs/training_data/18612.jpeg,0,1,1,0,0
outputs/training_data/18613.jpeg,1,0,1,0,0
outputs/training_data/18614.jpeg,0,1,1,0,0
outputs/training_data/18615.jpeg,1,0,1,0,0
outputs/training_data/18616.jpeg,0,1,1,0,0
outputs/training_data/18617.jpeg,1,0,1,0,0
outputs/training_data/18618.jpeg,0,1,1,0,0
outputs/training_data/18619.jpeg,1,0,1,0,0
outputs/training_data/18620.jpeg,0,1,1,0,0
outputs/training_data/18621.jpeg,1,0,1,0,0
outputs/training_data/18622.jpeg,0,1,1,0,0
outputs/training_data/18623.jpeg,1,0,1,0,0
outputs/training_data/18624.jpeg,0,1,1,0,0
outputs/training_data/18625.jpeg,1,0,1,0,0
outputs/training_data/18626.jpeg,0,0,1,0,1
outputs/training_data/18627.jpeg,0,1,1,0,0
outputs/training_data/18628.jpeg,1,0,1,0,0
outputs/training_data/18629.jpeg,0,1,1,0,0
outputs/training_data/18630.jpeg,0,1,1,0,0
outputs/training_data/18631.jpeg,0,1,1,0,0
outputs/training_data/18632.jpeg,0,1,1,0,0
outputs/training_data/18633.jpeg,0,1,1,0,0
outputs/training_data/18634.jpeg,0,1,1,0,0
outputs/training_data/18635.jpeg,0,1,1,0,0
outputs/training_data/18636.jpeg,0,1,1,0,0
outputs/training_data/18637.jpeg,0,1,1,0,0
outputs/training_data/18638.jpeg,0,0,1,0,1
outputs/training_data/18639.jpeg,0,0,1,0,1
outputs/training_data/18640.jpeg,0,0,1,0,1
outputs/training_data/18641.jpeg,0,0,1,0,1
outputs/training_data/18642.jpeg,0,0,1,0,1
outputs/training_data/18643.jpeg,0,0,1,0,1
outputs/training_data/18644.jpeg,0,0,1,0,1
outputs/training_data/18645.jpeg,0,0,1,0,1
outputs/training_data/18646.jpeg,0,0,1,0,1
outputs/training_data/18647.jpeg,0,0,1,0,1
outputs/training_data/18648.jpeg,0,0,1,0,1
outputs/training_data/18649.jpeg,0,0,1,0,1
outputs/training_data/18650.jpeg,0,0,1,0,1
outputs/training_data/18651.jpeg,1,0,1,0,0
outputs/training_data/18652.jpeg,1,0,1,0,0
outputs/training_data/18653.jpeg,1,0,1,0,0
outputs/training_data/18654.jpeg,1,0,1,0,0
outputs/training_data/18655.jpeg,1,0,1,0,0
outputs/training_data/18656.jpeg,1,0,1,0,0
outputs/training_data/18657.jpeg,1,0,1,0,0
outputs/training_data/18658.jpeg,0,0,1,0,1
outputs/training_data/18659.jpeg,0,0,1,0,1
outputs/training_data/18660.jpeg,0,0,1,0,1
outputs/training_data/18661.jpeg,0,0,1,0,1
outputs/training_data/18662.jpeg,0,0,1,0,1
outputs/training_data/18663.jpeg,0,0,1,0,1
outputs/training_data/18664.jpeg,0,0,1,0,1
outputs/training_data/18665.jpeg,0,0,1,0,1
outputs/training_data/18666.jpeg,0,0,1,0,1
outputs/training_data/18667.jpeg,1,0,1,0,0
outputs/training_data/18668.jpeg,0,1,1,0,0
outputs/training_data/18669.jpeg,0,1,1,0,0
outputs/training_data/18670.jpeg,0,1,1,0,0
outputs/training_data/18671.jpeg,0,0,1,0,1
outputs/training_data/18672.jpeg,0,0,1,0,1
outputs/training_data/18673.jpeg,0,0,1,0,1
outputs/training_data/18674.jpeg,0,0,1,0,1
outputs/training_data/18675.jpeg,0,0,1,0,1
outputs/training_data/18676.jpeg,0,0,1,0,1
outputs/training_data/18677.jpeg,0,0,1,0,1
outputs/training_data/18678.jpeg,0,0,1,0,1
outputs/training_data/18679.jpeg,0,0,1,0,1
outputs/training_data/18680.jpeg,1,0,1,0,0
outputs/training_data/18681.jpeg,1,0,1,0,0
outputs/training_data/18682.jpeg,0,0,1,0,1
outputs/training_data/18683.jpeg,0,0,1,0,1
outputs/training_data/18684.jpeg,0,0,1,0,1
outputs/training_data/18685.jpeg,0,0,1,0,1
outputs/training_data/18686.jpeg,1,0,1,0,0
outputs/training_data/18687.jpeg,0,0,1,0,1
outputs/training_data/18688.jpeg,0,0,1,0,1
outputs/training_data/18689.jpeg,0,0,1,0,1
outputs/training_data/18690.jpeg,0,0,1,0,1
outputs/training_data/18691.jpeg,1,0,1,0,0
outputs/training_data/18692.jpeg,1,0,1,0,0
outputs/training_data/18693.jpeg,1,0,1,0,0
outputs/training_data/18694.jpeg,0,0,1,0,1
outputs/training_data/18695.jpeg,0,0,1,0,1
outputs/training_data/18696.jpeg,0,0,1,0,1
outputs/training_data/18697.jpeg,1,0,1,0,0
outputs/training_data/18698.jpeg,0,1,1,0,0
outputs/training_data/18699.jpeg,0,0,1,0,1
outputs/training_data/18700.jpeg,0,0,1,0,1
outputs/training_data/18701.jpeg,0,0,1,0,1
outputs/training_data/18702.jpeg,0,0,1,0,1
outputs/training_data/18703.jpeg,1,0,1,0,0
outputs/training_data/18704.jpeg,1,0,1,0,0
outputs/training_data/18705.jpeg,1,0,1,0,0
outputs/training_data/18706.jpeg,0,0,1,0,1
outputs/training_data/18707.jpeg,1,0,1,0,0
outputs/training_data/18708.jpeg,0,1,1,0,0
outputs/training_data/18709.jpeg,0,1,1,0,0
outputs/training_data/18710.jpeg,0,0,1,0,1
outputs/training_data/18711.jpeg,0,0,1,0,1
outputs/training_data/18712.jpeg,0,0,1,0,1
outputs/training_data/18713.jpeg,0,0,1,0,1
outputs/training_data/18714.jpeg,0,0,1,0,1
outputs/training_data/18715.jpeg,0,0,1,0,1
outputs/training_data/18716.jpeg,0,0,1,0,1
outputs/training_data/18717.jpeg,0,0,1,0,1
outputs/training_data/18718.jpeg,0,1,1,0,0
outputs/training_data/18719.jpeg,0,1,1,0,0
outputs/training_data/18720.jpeg,0,1,1,0,0
outputs/training_data/18721.jpeg,0,0,1,0,1
outputs/training_data/18722.jpeg,0,0,1,0,1
outputs/training_data/18723.jpeg,0,0,1,0,1
outputs/training_data/18724.jpeg,0,0,1,0,1
outputs/training_data/18725.jpeg,0,0,1,0,1
outputs/training_data/18726.jpeg,0,1,1,0,0
outputs/training_data/18727.jpeg,1,0,1,0,0
outputs/training_data/18728.jpeg,1,0,1,0,0
outputs/training_data/18729.jpeg,1,0,1,0,0
outputs/training_data/18730.jpeg,0,0,1,0,1
outputs/training_data/18731.jpeg,0,0,1,0,1
outputs/training_data/18732.jpeg,0,0,1,0,1
outputs/training_data/18733.jpeg,0,1,1,0,0
outputs/training_data/18734.jpeg,0,1,1,0,0
outputs/training_data/18735.jpeg,0,1,1,0,0
outputs/training_data/18736.jpeg,0,0,1,0,1
outputs/training_data/18737.jpeg,0,0,1,0,1
outputs/training_data/18738.jpeg,0,1,1,0,0
outputs/training_data/18739.jpeg,0,0,1,0,1
outputs/training_data/18740.jpeg,0,0,1,0,1
outputs/training_data/18741.jpeg,0,0,1,0,1
outputs/training_data/18742.jpeg,0,1,1,0,0
outputs/training_data/18743.jpeg,0,1,1,0,0
outputs/training_data/18744.jpeg,0,0,1,0,1
outputs/training_data/18745.jpeg,0,1,1,0,0
outputs/training_data/18746.jpeg,0,0,1,0,1
outputs/training_data/18747.jpeg,0,0,1,0,1
outputs/training_data/18748.jpeg,0,0,1,0,1
outputs/training_data/18749.jpeg,0,1,1,0,0
outputs/training_data/18750.jpeg,0,1,1,0,0
outputs/training_data/18751.jpeg,0,0,1,0,1
outputs/training_data/18752.jpeg,0,1,1,0,0
outputs/training_data/18753.jpeg,0,0,1,0,1
outputs/training_data/18754.jpeg,0,0,1,0,1
outputs/training_data/18755.jpeg,0,1,1,0,0
outputs/training_data/18756.jpeg,1,0,1,0,0
outputs/training_data/18757.jpeg,0,1,1,0,0
outputs/training_data/18758.jpeg,1,0,1,0,0
outputs/training_data/18759.jpeg,0,1,1,0,0
outputs/training_data/18760.jpeg,0,1,1,0,0
outputs/training_data/18761.jpeg,0,1,1,0,0
outputs/training_data/18762.jpeg,0,1,1,0,0
outputs/training_data/18763.jpeg,0,0,1,0,1
outputs/training_data/18764.jpeg,0,0,1,0,1
outputs/training_data/18765.jpeg,0,0,1,0,1
outputs/training_data/18766.jpeg,0,0,1,0,1
outputs/training_data/18767.jpeg,0,0,1,0,1
outputs/training_data/18768.jpeg,0,0,1,0,1
outputs/training_data/18769.jpeg,0,0,1,0,1
outputs/training_data/18770.jpeg,0,0,1,0,1
outputs/training_data/18771.jpeg,0,1,1,0,0
outputs/training_data/18772.jpeg,0,0,1,0,1
outputs/training_data/18773.jpeg,0,0,1,0,1
outputs/training_data/18774.jpeg,0,0,1,0,1
outputs/training_data/18775.jpeg,0,0,1,0,1
outputs/training_data/18776.jpeg,0,0,1,0,1
outputs/training_data/18777.jpeg,0,0,1,0,1
outputs/training_data/18778.jpeg,0,0,1,0,1
outputs/training_data/18779.jpeg,0,1,1,0,0
outputs/training_data/18780.jpeg,1,0,1,0,0
outputs/training_data/18781.jpeg,1,0,1,0,0
outputs/training_data/18782.jpeg,0,0,1,0,1
outputs/training_data/18783.jpeg,0,0,1,0,1
outputs/training_data/18784.jpeg,0,1,1,0,0
outputs/training_data/18785.jpeg,0,1,1,0,0
outputs/training_data/18786.jpeg,0,1,1,0,0
outputs/training_data/18787.jpeg,0,1,1,0,0
outputs/training_data/18788.jpeg,0,1,1,0,0
outputs/training_data/18789.jpeg,0,1,1,0,0
outputs/training_data/18790.jpeg,0,1,1,0,0
outputs/training_data/18791.jpeg,0,1,1,0,0
